scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
5,7.8,2.8,1,Standard Class,3,283.49,Automotive,Europe
5,9.8,4.8,1,Standard Class,9,210.68,Industrial Parts,South Asia
5,8.6,3.6,1,Standard Class,1,399.52,Electronics,South Asia
2,3.7,1.7,1,First Class,2,31.88,Industrial Parts,South Asia
2,4.7,2.7,1,First Class,8,211.25,Electronics,South Asia
5,9.5,4.5,1,Standard Class,7,165.96,Automotive,Europe
5,9.9,4.9,1,Standard Class,9,79.18,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,4,195.61,Automotive,Europe
5,9.7,4.7,1,Standard Class,4,339.67,Electronics,Latin America
3,6.1,3.1,1,Second Class,7,187.22,Chemicals,Europe
5,7.8,2.8,1,Standard Class,1,294.2,Industrial Parts,Europe
5,9.7,4.7,1,Standard Class,9,300.48,Apparel,Europe
5,8.5,3.5,1,Standard Class,2,297.68,Apparel,South Asia
3,5.1,2.1,1,Second Class,1,269.47,Automotive,East Asia
2,4.2,2.2,1,First Class,7,67.32,Chemicals,South Asia
5,9.6,4.6,1,Standard Class,6,117.04,Apparel,East Asia
2,3.6,1.6,1,First Class,3,402.03,Apparel,East Asia
3,5.0,2.0,1,Second Class,1,256.16,Industrial Parts,East Asia
1,2.7,1.7,1,Same Day,5,355.98,Apparel,South Asia
5,9.2,4.2,1,Standard Class,4,289.26,Electronics,Latin America
3,5.4,2.4,1,Second Class,5,28.96,Automotive,North America
1,2.1,1.1,1,Same Day,1,400.14,Apparel,Latin America
1,1.7,0.7,1,Same Day,1,41.52,Industrial Parts,South Asia
2,3.5,1.5,1,First Class,5,472.16,Electronics,East Asia
2,3.6,1.6,1,First Class,6,115.53,Apparel,North America
5,9.5,4.5,1,Standard Class,5,261.08,Automotive,Latin America
3,5.2,2.2,1,Second Class,2,41.16,Automotive,Europe
2,5.1,3.1,1,First Class,9,448.52,Automotive,Latin America
2,4.2,2.2,1,First Class,5,490.17,Apparel,South Asia
5,8.9,3.9,1,Standard Class,5,81.68,Electronics,North America
3,5.6,2.6,1,Second Class,9,154.94,Chemicals,Europe
3,5.6,2.6,1,Second Class,3,17.78,Automotive,North America
5,9.2,4.2,1,Standard Class,5,395.61,Electronics,North America
3,6.3,3.3,1,Second Class,5,162.62,Industrial Parts,Latin America
2,3.0,1.0,1,First Class,2,298.53,Industrial Parts,East Asia
3,6.1,3.1,1,Second Class,4,29.22,Electronics,Latin America
5,8.5,3.5,1,Standard Class,2,360.58,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,5,269.41,Industrial Parts,South Asia
1,2.7,1.7,1,Same Day,2,365.24,Automotive,Latin America
5,9.1,4.1,1,Standard Class,9,396.89,Apparel,East Asia
3,6.0,3.0,1,Second Class,6,53.73,Apparel,East Asia
5,9.8,4.8,1,Standard Class,8,293.27,Apparel,Latin America
2,4.8,2.8,1,First Class,9,328.47,Apparel,Europe
5,9.0,4.0,1,Standard Class,8,263.19,Electronics,East Asia
2,3.6,1.6,1,First Class,5,99.38,Automotive,East Asia
5,9.1,4.1,1,Standard Class,5,399.84,Electronics,Europe
5,8.8,3.8,1,Standard Class,6,498.75,Industrial Parts,Europe
5,8.7,3.7,1,Standard Class,1,484.94,Automotive,Europe
5,9.1,4.1,1,Standard Class,8,390.99,Chemicals,Europe
1,2.5,1.5,1,Same Day,2,214.87,Apparel,Latin America
1,2.9,1.9,1,Same Day,6,175.28,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,9,43.59,Apparel,North America
3,5.7,2.7,1,Second Class,3,213.98,Apparel,North America
5,8.1,3.1,1,Standard Class,2,86.46,Apparel,North America
2,3.9,1.9,1,First Class,5,134.62,Chemicals,East Asia
3,5.5,2.5,1,Second Class,9,447.02,Industrial Parts,Europe
1,3.0,2.0,1,Same Day,6,484.58,Apparel,Latin America
5,10.1,5.1,1,Standard Class,8,474.79,Apparel,Latin America
3,6.1,3.1,1,Second Class,8,104.74,Automotive,Europe
5,9.2,4.2,1,Standard Class,7,451.44,Apparel,North America
1,2.8,1.8,1,Same Day,5,79.34,Automotive,East Asia
5,9.2,4.2,1,Standard Class,2,258.75,Industrial Parts,Latin America
2,3.6,1.6,1,First Class,5,325.4,Industrial Parts,South Asia
2,3.9,1.9,1,First Class,7,236.61,Industrial Parts,East Asia
2,4.0,2.0,1,First Class,7,476.4,Automotive,East Asia
5,8.5,3.5,1,Standard Class,2,173.27,Chemicals,North America
1,2.6,1.6,1,Same Day,7,268.42,Chemicals,Europe
5,9.4,4.4,1,Standard Class,6,46.97,Apparel,South Asia
2,3.9,1.9,1,First Class,7,427.59,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,8,212.55,Electronics,Europe
5,9.0,4.0,1,Standard Class,4,353.26,Apparel,South Asia
2,3.9,1.9,1,First Class,1,344.3,Chemicals,Latin America
5,9.5,4.5,1,Standard Class,8,341.37,Chemicals,South Asia
5,9.1,4.1,1,Standard Class,8,258.4,Industrial Parts,North America
5,8.7,3.7,1,Standard Class,3,145.98,Automotive,South Asia
5,9.2,4.2,1,Standard Class,3,316.3,Apparel,South Asia
3,6.5,3.5,1,Second Class,5,481.28,Automotive,South Asia
3,6.2,3.2,1,Second Class,3,418.64,Chemicals,Latin America
5,8.7,3.7,1,Standard Class,5,63.3,Industrial Parts,Europe
5,9.8,4.8,1,Standard Class,8,21.36,Chemicals,South Asia
5,8.3,3.3,1,Standard Class,1,254.5,Industrial Parts,East Asia
5,8.3,3.3,1,Standard Class,2,390.16,Electronics,North America
2,3.4,1.4,1,First Class,2,163.81,Automotive,East Asia
2,3.9,1.9,1,First Class,4,353.61,Apparel,Europe
5,9.7,4.7,1,Standard Class,9,466.64,Industrial Parts,North America
5,8.3,3.3,1,Standard Class,2,234.9,Electronics,Europe
5,9.3,4.3,1,Standard Class,9,129.64,Electronics,North America
3,5.6,2.6,1,Second Class,7,459.7,Automotive,East Asia
1,2.2,1.2,1,Same Day,8,241.41,Industrial Parts,East Asia
5,8.9,3.9,1,Standard Class,1,209.84,Apparel,Latin America
5,8.8,3.8,1,Standard Class,5,183.15,Apparel,Europe
3,6.3,3.3,1,Second Class,9,217.28,Apparel,East Asia
1,2.9,1.9,1,Same Day,4,340.09,Chemicals,North America
5,9.4,4.4,1,Standard Class,2,222.52,Chemicals,South Asia
5,9.6,4.6,1,Standard Class,6,168.87,Industrial Parts,South Asia
5,9.0,4.0,1,Standard Class,2,374.38,Apparel,South Asia
2,3.6,1.6,1,First Class,3,109.46,Electronics,Latin America
5,9.5,4.5,1,Standard Class,8,108.95,Apparel,East Asia
5,8.6,3.6,1,Standard Class,3,351.25,Industrial Parts,Europe
2,3.0,1.0,1,First Class,2,434.69,Apparel,Europe
5,9.6,4.6,1,Standard Class,6,128.19,Automotive,Latin America
3,5.7,2.7,1,Second Class,3,103.65,Apparel,North America
5,8.9,3.9,1,Standard Class,1,338.45,Electronics,East Asia
5,8.1,3.1,1,Standard Class,3,314.19,Industrial Parts,East Asia
2,3.6,1.6,1,First Class,6,229.15,Industrial Parts,North America
5,8.5,3.5,1,Standard Class,3,56.97,Electronics,North America
1,3.0,2.0,1,Same Day,9,54.97,Industrial Parts,East Asia
2,4.6,2.6,1,First Class,7,390.9,Apparel,East Asia
5,9.8,4.8,1,Standard Class,5,231.37,Industrial Parts,South Asia
3,4.6,1.6,1,Second Class,2,430.4,Apparel,Europe
5,9.9,4.9,1,Standard Class,9,291.62,Industrial Parts,South Asia
1,2.4,1.4,1,Same Day,5,313.18,Apparel,South Asia
5,8.8,3.8,1,Standard Class,7,467.76,Apparel,Europe
2,5.0,3.0,1,First Class,9,90.66,Electronics,Latin America
5,9.2,4.2,1,Standard Class,4,276.08,Electronics,Latin America
5,10.4,5.4,1,Standard Class,9,38.49,Chemicals,Latin America
3,5.1,2.1,1,Second Class,1,185.87,Electronics,Latin America
3,5.8,2.8,1,Second Class,6,82.57,Apparel,North America
5,8.8,3.8,1,Standard Class,2,102.04,Apparel,South Asia
5,9.8,4.8,1,Standard Class,8,468.05,Industrial Parts,North America
3,5.4,2.4,1,Second Class,5,309.23,Industrial Parts,North America
1,2.1,1.1,1,Same Day,3,447.16,Chemicals,Europe
5,8.5,3.5,1,Standard Class,2,227.32,Apparel,Latin America
5,9.7,4.7,1,Standard Class,8,302.85,Chemicals,East Asia
5,10.2,5.2,1,Standard Class,7,25.73,Apparel,Latin America
3,6.6,3.6,1,Second Class,9,240.06,Electronics,South Asia
5,9.1,4.1,1,Standard Class,8,286.39,Industrial Parts,North America
5,9.3,4.3,1,Standard Class,4,18.22,Chemicals,South Asia
3,5.0,2.0,1,Second Class,2,396.85,Automotive,North America
5,8.7,3.7,1,Standard Class,2,154.76,Apparel,North America
5,8.5,3.5,1,Standard Class,2,231.72,Electronics,North America
5,9.4,4.4,1,Standard Class,6,272.46,Automotive,East Asia
5,9.3,4.3,1,Standard Class,7,496.18,Electronics,Latin America
5,8.6,3.6,1,Standard Class,6,58.6,Electronics,North America
2,3.4,1.4,1,First Class,2,282.09,Apparel,Europe
5,9.2,4.2,1,Standard Class,4,269.99,Electronics,North America
2,3.6,1.6,1,First Class,3,43.77,Chemicals,Latin America
3,6.1,3.1,1,Second Class,4,320.63,Automotive,Latin America
3,5.5,2.5,1,Second Class,5,150.56,Electronics,East Asia
5,9.5,4.5,1,Standard Class,7,60.85,Electronics,North America
5,9.2,4.2,1,Standard Class,9,97.53,Industrial Parts,Europe
5,8.5,3.5,1,Standard Class,2,413.57,Industrial Parts,East Asia
5,9.6,4.6,1,Standard Class,8,61.02,Chemicals,East Asia
5,8.1,3.1,1,Standard Class,3,238.79,Industrial Parts,North America
2,4.5,2.5,1,First Class,9,105.68,Electronics,North America
5,8.6,3.6,1,Standard Class,4,89.54,Electronics,East Asia
5,8.8,3.8,1,Standard Class,3,110.8,Automotive,East Asia
5,9.1,4.1,1,Standard Class,6,251.46,Industrial Parts,East Asia
2,4.8,2.8,1,First Class,9,126.52,Apparel,South Asia
5,9.1,4.1,1,Standard Class,7,57.4,Industrial Parts,East Asia
2,3.5,1.5,1,First Class,4,402.69,Electronics,Latin America
5,8.8,3.8,1,Standard Class,3,274.51,Automotive,Europe
3,6.1,3.1,1,Second Class,4,86.86,Industrial Parts,Europe
3,5.2,2.2,1,Second Class,3,241.0,Automotive,North America
5,8.5,3.5,1,Standard Class,3,43.5,Industrial Parts,East Asia
5,9.9,4.9,1,Standard Class,9,294.41,Chemicals,Europe
5,8.2,3.2,1,Standard Class,4,176.75,Electronics,Europe
5,10.1,5.1,1,Standard Class,9,60.73,Electronics,Latin America
2,4.7,2.7,1,First Class,5,99.99,Apparel,Latin America
3,6.3,3.3,1,Second Class,7,179.39,Electronics,South Asia
2,4.1,2.1,1,First Class,5,405.14,Apparel,South Asia
3,5.4,2.4,1,Second Class,1,95.14,Electronics,Europe
5,8.1,3.1,1,Standard Class,2,63.74,Industrial Parts,North America
5,9.1,4.1,1,Standard Class,5,262.81,Industrial Parts,Europe
3,5.9,2.9,1,Second Class,6,283.76,Chemicals,North America
5,9.5,4.5,1,Standard Class,7,54.22,Industrial Parts,Europe
2,3.7,1.7,1,First Class,2,149.4,Automotive,Latin America
5,9.9,4.9,1,Standard Class,9,138.75,Industrial Parts,East Asia
5,8.9,3.9,1,Standard Class,6,101.25,Apparel,Europe
1,2.0,1.0,1,Same Day,2,164.66,Chemicals,South Asia
5,7.9,2.9,1,Standard Class,2,28.18,Automotive,North America
1,1.7,0.7,1,Same Day,3,329.26,Automotive,North America
1,1.9,0.9,1,Same Day,1,494.36,Electronics,Europe
3,6.0,3.0,1,Second Class,9,320.68,Apparel,North America
2,4.2,2.2,1,First Class,4,186.93,Industrial Parts,South Asia
2,4.3,2.3,1,First Class,5,337.28,Industrial Parts,Latin America
3,5.7,2.7,1,Second Class,7,290.04,Electronics,East Asia
5,8.3,3.3,1,Standard Class,1,424.91,Industrial Parts,East Asia
5,8.8,3.8,1,Standard Class,3,314.72,Automotive,North America
2,3.5,1.5,1,First Class,3,320.7,Industrial Parts,Europe
5,8.7,3.7,1,Standard Class,2,118.62,Industrial Parts,North America
5,9.7,4.7,1,Standard Class,8,213.66,Automotive,South Asia
5,8.9,3.9,1,Standard Class,5,178.76,Apparel,Europe
2,3.7,1.7,1,First Class,1,15.6,Apparel,Latin America
3,6.1,3.1,1,Second Class,2,163.51,Automotive,South Asia
5,8.9,3.9,1,Standard Class,1,248.17,Automotive,Latin America
1,2.3,1.3,1,Same Day,6,303.93,Chemicals,Europe
2,5.0,3.0,1,First Class,9,467.94,Chemicals,Latin America
3,6.2,3.2,1,Second Class,7,127.17,Industrial Parts,South Asia
2,4.4,2.4,1,First Class,5,84.69,Industrial Parts,South Asia
3,5.3,2.3,1,Second Class,3,436.03,Chemicals,North America
5,9.3,4.3,1,Standard Class,8,471.51,Industrial Parts,Europe
3,5.5,2.5,1,Second Class,4,249.1,Apparel,East Asia
5,9.3,4.3,1,Standard Class,9,66.46,Apparel,East Asia
3,5.9,2.9,1,Second Class,5,247.84,Electronics,Latin America
1,2.8,1.8,1,Same Day,6,63.63,Chemicals,East Asia
5,9.4,4.4,1,Standard Class,5,442.76,Apparel,East Asia
5,9.8,4.8,1,Standard Class,7,356.99,Electronics,South Asia
3,6.5,3.5,1,Second Class,7,128.16,Automotive,South Asia
5,8.4,3.4,1,Standard Class,1,444.48,Apparel,South Asia
3,4.7,1.7,1,Second Class,2,322.57,Electronics,East Asia
5,9.1,4.1,1,Standard Class,7,477.1,Industrial Parts,Latin America
5,9.5,4.5,1,Standard Class,8,490.44,Electronics,Europe
1,1.6,0.6,1,Same Day,4,11.61,Apparel,North America
2,4.6,2.6,1,First Class,6,68.9,Industrial Parts,Latin America
3,5.6,2.6,1,Second Class,3,277.99,Industrial Parts,South Asia
5,9.7,4.7,1,Standard Class,7,478.37,Electronics,Latin America
2,3.3,1.3,1,First Class,3,497.17,Electronics,Europe
2,4.3,2.3,1,First Class,7,288.03,Apparel,South Asia
2,3.8,1.8,1,First Class,8,95.16,Industrial Parts,Europe
2,2.9,0.9,1,First Class,3,89.89,Chemicals,North America
2,3.5,1.5,1,First Class,2,384.29,Electronics,Latin America
5,9.7,4.7,1,Standard Class,6,300.05,Chemicals,North America
5,9.1,4.1,1,Standard Class,4,278.9,Chemicals,East Asia
3,6.6,3.6,1,Second Class,8,238.22,Industrial Parts,Latin America
5,8.3,3.3,1,Standard Class,2,365.32,Apparel,East Asia
2,3.4,1.4,1,First Class,4,430.45,Chemicals,Europe
5,8.4,3.4,1,Standard Class,2,158.45,Apparel,East Asia
2,3.1,1.1,1,First Class,2,118.25,Electronics,Europe
3,5.0,2.0,1,Second Class,2,338.4,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,1,458.22,Automotive,South Asia
5,8.4,3.4,1,Standard Class,4,180.6,Industrial Parts,North America
5,7.7,2.7,1,Standard Class,2,143.5,Automotive,East Asia
2,4.2,2.2,1,First Class,9,120.8,Electronics,Europe
3,6.7,3.7,1,Second Class,9,134.7,Apparel,East Asia
5,9.2,4.2,1,Standard Class,7,76.12,Electronics,South Asia
3,5.9,2.9,1,Second Class,6,302.42,Industrial Parts,Latin America
5,8.8,3.8,1,Standard Class,3,147.6,Automotive,Latin America
5,9.2,4.2,1,Standard Class,7,311.32,Automotive,Latin America
1,2.2,1.2,1,Same Day,1,50.69,Industrial Parts,East Asia
5,10.0,5.0,1,Standard Class,9,66.57,Industrial Parts,Latin America
5,8.2,3.2,1,Standard Class,4,272.71,Electronics,Europe
5,9.5,4.5,1,Standard Class,6,260.65,Chemicals,South Asia
5,9.0,4.0,1,Standard Class,6,143.04,Automotive,North America
5,8.5,3.5,1,Standard Class,3,415.29,Industrial Parts,Europe
5,9.2,4.2,1,Standard Class,4,101.65,Electronics,South Asia
2,3.4,1.4,1,First Class,3,186.72,Chemicals,North America
5,9.6,4.6,1,Standard Class,6,282.2,Apparel,Latin America
2,3.3,1.3,1,First Class,1,434.93,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,8,215.09,Chemicals,East Asia
5,9.3,4.3,1,Standard Class,8,205.31,Apparel,East Asia
2,4.9,2.9,1,First Class,9,293.97,Apparel,Latin America
1,2.7,1.7,1,Same Day,6,165.18,Electronics,Latin America
5,8.8,3.8,1,Standard Class,1,357.49,Automotive,Europe
3,5.3,2.3,1,Second Class,3,131.86,Industrial Parts,Europe
2,3.3,1.3,1,First Class,1,413.37,Chemicals,East Asia
2,4.2,2.2,1,First Class,5,143.45,Apparel,South Asia
2,3.4,1.4,1,First Class,3,496.42,Automotive,Europe
5,9.1,4.1,1,Standard Class,2,165.07,Apparel,South Asia
5,8.1,3.1,1,Standard Class,3,440.62,Industrial Parts,East Asia
2,4.6,2.6,1,First Class,9,204.7,Industrial Parts,Europe
5,9.5,4.5,1,Standard Class,8,130.57,Electronics,South Asia
1,2.8,1.8,1,Same Day,3,120.82,Industrial Parts,South Asia
5,8.3,3.3,1,Standard Class,2,426.59,Industrial Parts,Europe
5,9.9,4.9,1,Standard Class,5,161.29,Industrial Parts,Latin America
3,5.3,2.3,1,Second Class,1,175.9,Automotive,North America
5,9.5,4.5,1,Standard Class,4,106.53,Chemicals,Latin America
2,4.2,2.2,1,First Class,8,481.05,Chemicals,North America
2,4.0,2.0,1,First Class,1,129.92,Industrial Parts,South Asia
1,2.5,1.5,1,Same Day,5,131.25,Chemicals,Europe
3,4.9,1.9,1,Second Class,4,472.51,Industrial Parts,East Asia
2,3.6,1.6,1,First Class,6,451.44,Chemicals,Europe
2,4.3,2.3,1,First Class,7,131.97,Chemicals,Latin America
1,2.7,1.7,1,Same Day,9,433.72,Apparel,North America
5,8.2,3.2,1,Standard Class,1,132.41,Automotive,Europe
5,8.9,3.9,1,Standard Class,4,51.39,Apparel,North America
5,9.8,4.8,1,Standard Class,6,411.98,Apparel,Latin America
5,9.8,4.8,1,Standard Class,7,388.06,Chemicals,Latin America
2,4.4,2.4,1,First Class,7,154.39,Electronics,Europe
2,3.9,1.9,1,First Class,8,54.17,Electronics,East Asia
2,4.0,2.0,1,First Class,8,111.16,Automotive,East Asia
5,9.2,4.2,1,Standard Class,8,387.82,Industrial Parts,North America
3,5.9,2.9,1,Second Class,8,482.73,Chemicals,Europe
5,9.5,4.5,1,Standard Class,8,136.91,Automotive,South Asia
2,4.5,2.5,1,First Class,6,410.95,Apparel,Latin America
2,4.1,2.1,1,First Class,9,121.69,Chemicals,North America
5,9.3,4.3,1,Standard Class,3,343.0,Apparel,Latin America
5,8.6,3.6,1,Standard Class,6,50.97,Automotive,North America
5,9.1,4.1,1,Standard Class,5,296.79,Electronics,Europe
3,6.2,3.2,1,Second Class,8,141.9,Automotive,North America
1,2.2,1.2,1,Same Day,4,463.66,Chemicals,North America
2,4.2,2.2,1,First Class,4,151.98,Chemicals,South Asia
5,8.8,3.8,1,Standard Class,5,205.24,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,6,421.93,Electronics,East Asia
3,5.4,2.4,1,Second Class,4,224.75,Chemicals,North America
3,5.3,2.3,1,Second Class,2,126.82,Electronics,North America
5,8.6,3.6,1,Standard Class,2,278.3,Chemicals,Europe
5,8.4,3.4,1,Standard Class,3,421.6,Electronics,North America
3,6.2,3.2,1,Second Class,2,222.26,Automotive,South Asia
5,8.1,3.1,1,Standard Class,1,75.12,Electronics,Europe
5,9.6,4.6,1,Standard Class,8,197.71,Apparel,Latin America
5,8.8,3.8,1,Standard Class,5,477.69,Automotive,East Asia
2,2.9,0.9,1,First Class,1,45.29,Chemicals,East Asia
3,6.9,3.9,1,Second Class,9,210.14,Chemicals,Latin America
1,2.7,1.7,1,Same Day,8,327.53,Industrial Parts,North America
2,4.4,2.4,1,First Class,4,48.47,Apparel,South Asia
2,4.7,2.7,1,First Class,8,179.03,Industrial Parts,South Asia
5,9.7,4.7,1,Standard Class,7,470.88,Automotive,South Asia
2,4.5,2.5,1,First Class,7,25.01,Industrial Parts,South Asia
5,8.5,3.5,1,Standard Class,1,378.35,Automotive,North America
2,4.3,2.3,1,First Class,6,422.27,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,4,145.76,Electronics,Latin America
5,8.7,3.7,1,Standard Class,2,115.21,Automotive,East Asia
5,9.6,4.6,1,Standard Class,7,458.26,Automotive,Latin America
5,10.0,5.0,1,Standard Class,9,384.36,Electronics,South Asia
5,8.8,3.8,1,Standard Class,5,65.56,Electronics,North America
5,9.4,4.4,1,Standard Class,8,113.98,Apparel,Europe
1,2.5,1.5,1,Same Day,5,314.46,Electronics,Europe
5,9.9,4.9,1,Standard Class,7,215.51,Industrial Parts,South Asia
2,4.2,2.2,1,First Class,7,257.05,Electronics,East Asia
3,6.6,3.6,1,Second Class,9,476.26,Electronics,Europe
1,2.6,1.6,1,Same Day,3,215.92,Automotive,South Asia
2,3.6,1.6,1,First Class,1,442.02,Automotive,North America
3,5.5,2.5,1,Second Class,2,333.76,Electronics,Europe
5,9.4,4.4,1,Standard Class,6,69.59,Apparel,South Asia
5,9.7,4.7,1,Standard Class,9,374.81,Automotive,Europe
5,8.0,3.0,1,Standard Class,3,264.9,Industrial Parts,North America
2,4.1,2.1,1,First Class,2,120.3,Industrial Parts,Latin America
2,3.6,1.6,1,First Class,1,151.88,Electronics,Latin America
5,8.2,3.2,1,Standard Class,2,283.09,Electronics,North America
5,8.0,3.0,1,Standard Class,3,304.83,Apparel,North America
2,4.5,2.5,1,First Class,7,484.41,Electronics,Latin America
5,8.8,3.8,1,Standard Class,2,428.81,Chemicals,North America
2,3.8,1.8,1,First Class,5,110.86,Chemicals,North America
2,3.2,1.2,1,First Class,2,389.26,Electronics,North America
3,6.4,3.4,1,Second Class,7,14.06,Chemicals,Latin America
3,7.0,4.0,1,Second Class,8,73.61,Industrial Parts,Latin America
3,6.3,3.3,1,Second Class,8,107.85,Electronics,Europe
5,9.8,4.8,1,Standard Class,8,302.63,Industrial Parts,Latin America
3,6.5,3.5,1,Second Class,9,105.4,Industrial Parts,Europe
2,3.9,1.9,1,First Class,1,188.98,Chemicals,Latin America
5,8.0,3.0,1,Standard Class,1,128.96,Apparel,East Asia
5,8.3,3.3,1,Standard Class,2,175.33,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,6,471.8,Chemicals,North America
5,8.5,3.5,1,Standard Class,1,498.71,Apparel,East Asia
2,4.8,2.8,1,First Class,5,346.0,Chemicals,Latin America
3,6.3,3.3,1,Second Class,5,290.43,Chemicals,Latin America
5,8.5,3.5,1,Standard Class,4,357.14,Electronics,East Asia
5,9.4,4.4,1,Standard Class,5,388.11,Automotive,South Asia
1,1.9,0.9,1,Same Day,1,372.12,Apparel,North America
5,9.0,4.0,1,Standard Class,6,50.13,Chemicals,Europe
5,9.2,4.2,1,Standard Class,7,162.04,Industrial Parts,East Asia
2,4.8,2.8,1,First Class,8,178.28,Industrial Parts,Europe
2,3.7,1.7,1,First Class,2,190.93,Automotive,Latin America
5,9.8,4.8,1,Standard Class,7,178.71,Apparel,South Asia
5,9.6,4.6,1,Standard Class,6,395.68,Electronics,South Asia
5,9.7,4.7,1,Standard Class,9,376.33,Apparel,Europe
2,4.8,2.8,1,First Class,8,12.25,Industrial Parts,Latin America
2,4.2,2.2,1,First Class,4,155.23,Industrial Parts,South Asia
5,10.1,5.1,1,Standard Class,9,315.6,Electronics,North America
2,3.6,1.6,1,First Class,1,68.93,Electronics,Latin America
3,6.0,3.0,1,Second Class,6,44.89,Industrial Parts,East Asia
5,8.9,3.9,1,Standard Class,8,415.92,Chemicals,East Asia
5,8.7,3.7,1,Standard Class,4,231.82,Chemicals,East Asia
2,3.3,1.3,1,First Class,2,429.29,Electronics,North America
5,8.9,3.9,1,Standard Class,2,413.54,Chemicals,Latin America
5,7.7,2.7,1,Standard Class,1,447.75,Electronics,Europe
2,3.6,1.6,1,First Class,5,33.65,Apparel,Europe
3,6.0,3.0,1,Second Class,6,101.2,Apparel,Latin America
3,5.8,2.8,1,Second Class,4,155.11,Apparel,North America
2,3.8,1.8,1,First Class,4,76.75,Electronics,Latin America
3,5.8,2.8,1,Second Class,5,247.88,Electronics,Europe
5,9.5,4.5,1,Standard Class,5,401.5,Chemicals,Latin America
2,4.2,2.2,1,First Class,9,476.08,Chemicals,East Asia
5,9.5,4.5,1,Standard Class,8,445.89,Chemicals,Latin America
5,9.9,4.9,1,Standard Class,9,234.09,Automotive,South Asia
3,5.7,2.7,1,Second Class,3,321.88,Electronics,Latin America
2,3.2,1.2,1,First Class,3,123.04,Apparel,Europe
5,8.2,3.2,1,Standard Class,1,207.47,Apparel,Europe
1,2.5,1.5,1,Same Day,6,436.88,Automotive,Europe
5,8.3,3.3,1,Standard Class,4,24.31,Automotive,East Asia
5,9.2,4.2,1,Standard Class,8,271.05,Apparel,Europe
5,8.8,3.8,1,Standard Class,2,437.67,Electronics,South Asia
3,5.7,2.7,1,Second Class,2,69.78,Apparel,Latin America
3,6.5,3.5,1,Second Class,7,491.45,Apparel,North America
5,8.4,3.4,1,Standard Class,5,16.07,Automotive,Europe
2,3.6,1.6,1,First Class,1,444.2,Automotive,Latin America
5,9.2,4.2,1,Standard Class,7,183.3,Chemicals,East Asia
3,6.3,3.3,1,Second Class,7,75.02,Automotive,Latin America
5,9.1,4.1,1,Standard Class,6,87.11,Apparel,Europe
5,8.3,3.3,1,Standard Class,4,353.58,Chemicals,Europe
1,2.6,1.6,1,Same Day,8,436.65,Apparel,Europe
5,8.2,3.2,1,Standard Class,2,324.12,Electronics,South Asia
5,8.8,3.8,1,Standard Class,2,465.08,Electronics,Latin America
2,2.9,0.9,1,First Class,2,422.81,Automotive,North America
1,2.7,1.7,1,Same Day,3,14.43,Chemicals,South Asia
5,9.4,4.4,1,Standard Class,6,338.02,Industrial Parts,North America
5,8.3,3.3,1,Standard Class,1,159.27,Electronics,Europe
5,8.4,3.4,1,Standard Class,2,232.71,Electronics,North America
2,3.1,1.1,1,First Class,2,56.08,Electronics,North America
5,8.7,3.7,1,Standard Class,1,148.23,Electronics,South Asia
2,3.9,1.9,1,First Class,3,320.02,Automotive,South Asia
1,3.1,2.1,1,Same Day,7,117.01,Chemicals,Latin America
5,8.4,3.4,1,Standard Class,1,327.29,Electronics,North America
5,9.5,4.5,1,Standard Class,7,462.29,Automotive,South Asia
5,9.7,4.7,1,Standard Class,5,12.42,Chemicals,Latin America
5,9.4,4.4,1,Standard Class,9,395.03,Chemicals,North America
3,5.2,2.2,1,Second Class,2,324.25,Industrial Parts,North America
5,8.6,3.6,1,Standard Class,1,32.85,Apparel,Europe
5,9.4,4.4,1,Standard Class,9,397.18,Electronics,South Asia
2,3.4,1.4,1,First Class,8,120.02,Automotive,East Asia
5,9.7,4.7,1,Standard Class,6,140.25,Chemicals,South Asia
2,3.8,1.8,1,First Class,5,55.82,Industrial Parts,Europe
5,10.2,5.2,1,Standard Class,8,271.85,Apparel,Latin America
3,6.3,3.3,1,Second Class,8,254.13,Chemicals,South Asia
1,2.4,1.4,1,Same Day,5,180.12,Chemicals,North America
2,3.9,1.9,1,First Class,7,92.69,Electronics,East Asia
1,2.5,1.5,1,Same Day,1,420.6,Apparel,Latin America
5,8.6,3.6,1,Standard Class,4,439.43,Apparel,South Asia
5,8.8,3.8,1,Standard Class,2,274.88,Automotive,Latin America
2,3.7,1.7,1,First Class,3,129.67,Industrial Parts,North America
2,2.9,0.9,1,First Class,1,57.09,Automotive,East Asia
5,8.4,3.4,1,Standard Class,2,435.59,Industrial Parts,North America
5,8.3,3.3,1,Standard Class,1,57.07,Automotive,East Asia
5,9.9,4.9,1,Standard Class,8,16.46,Industrial Parts,Latin America
5,8.9,3.9,1,Standard Class,4,240.0,Electronics,South Asia
