distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
2141.8,Rail,9621.6,6,7.4,31021.71
822.8,Road,1220.9,29,7.6,28757.94
1612.1,Rail,804.4,27,3.2,26921.27
1865.5,Road,382.1,29,5.9,42960.4
253.5,Sea,2134.1,6,7.5,8345.8
2835.0,Road,5297.5,20,4.8,62357.46
953.6,Sea,1693.8,18,1.9,16377.14
1531.0,Road,2480.3,14,4.0,34522.56
812.2,Multimodal,1647.4,6,6.5,16835.72
3344.7,Road,8798.7,5,2.6,68453.13
2490.4,Sea,8725.8,4,9.8,22442.0
896.8,Rail,4631.6,9,8.2,17263.14
891.6,Air,3290.0,12,6.8,79493.77
1026.6,Road,9225.7,3,6.2,34344.15
4314.1,Road,6305.0,13,3.8,82791.83
2137.4,Road,1636.2,11,4.8,41143.48
4182.5,Road,8103.9,28,6.4,92374.71
4461.6,Rail,3113.3,2,3.5,40775.35
2297.2,Multimodal,8621.6,8,4.9,45446.59
387.8,Road,5360.5,10,3.6,20582.21
3651.2,Road,6932.3,12,9.2,76369.58
2749.0,Road,7118.8,28,1.4,66452.26
335.6,Road,484.7,17,6.2,14307.35
2204.6,Rail,7372.8,8,9.2,30962.03
2982.7,Road,2321.7,28,8.0,64186.67
1997.8,Air,7635.3,9,8.0,170485.01
2597.7,Road,3089.8,19,1.6,53019.24
4208.0,Air,944.5,11,7.6,170808.31
637.4,Sea,6051.2,17,4.6,16559.64
2182.2,Sea,9891.8,19,5.7,26567.35
42.8,Road,257.2,28,7.0,14355.99
1968.6,Sea,177.5,12,6.6,18889.21
935.6,Rail,1845.5,2,6.2,11610.9
1025.8,Road,1364.5,13,3.9,24346.98
1043.6,Air,7282.7,4,5.6,129014.74
3418.4,Road,6036.6,9,1.4,65858.79
2288.7,Air,833.3,19,4.5,102666.24
1715.0,Rail,1171.0,5,5.3,18778.29
8.5,Road,7615.6,4,4.6,16245.5
3761.4,Sea,2134.3,19,5.4,30937.22
5.4,Road,1470.4,25,3.8,14543.32
3636.3,Road,568.6,9,9.2,63419.67
3274.4,Road,7929.1,4,9.8,69003.26
549.0,Rail,9412.3,20,3.6,22973.47
2793.6,Road,8422.7,9,7.6,63472.71
55.2,Road,152.0,19,9.1,10369.06
1010.1,Road,2494.5,22,4.0,30217.56
1088.3,Road,8083.1,18,5.4,39879.24
4414.0,Rail,7751.1,9,2.1,46596.28
2570.8,Road,1852.0,9,8.4,48481.21
45.4,Road,7715.0,24,8.6,25931.85
584.1,Multimodal,3135.9,9,3.2,17514.21
867.4,Air,9882.9,12,4.1,157360.81
3699.4,Sea,9099.5,2,5.2,25727.27
3055.8,Air,8767.4,8,9.2,222429.44
2176.6,Rail,4679.5,12,9.5,30225.72
3649.6,Sea,5312.2,22,4.6,32729.65
2135.6,Road,6830.9,25,4.0,56411.88
3672.6,Rail,1690.9,11,1.1,35854.15
990.3,Road,5573.5,20,5.5,34819.93
4181.9,Road,7671.1,28,9.0,93231.43
4307.8,Road,552.4,16,7.1,75935.1
2872.2,Road,2255.6,28,3.1,60159.31
2854.3,Rail,8326.9,5,2.0,33173.55
2545.8,Road,4108.7,17,4.4,54183.87
1950.3,Road,1599.8,19,7.6,42554.82
808.4,Road,2944.4,14,9.5,25075.95
871.3,Road,7195.3,13,4.5,32576.24
2937.8,Sea,6214.0,13,7.8,27026.63
2105.0,Rail,5986.5,18,5.6,32259.18
1019.5,Air,4070.9,1,5.8,88435.69
418.6,Rail,7315.5,12,6.3,16711.26
4316.4,Road,7546.9,9,3.4,83106.8
3099.6,Road,7250.7,21,3.5,69698.49
862.3,Road,7984.0,5,6.2,30440.43
3374.4,Sea,2770.7,27,4.6,32487.2
765.4,Rail,9112.2,6,3.7,18253.67
2653.5,Road,3405.4,1,7.2,48553.5
2554.8,Sea,2777.9,18,1.6,23616.3
491.8,Sea,6591.5,21,2.2,17656.74
2989.1,Road,9632.7,12,2.4,67652.2
2510.0,Sea,2569.7,17,4.4,23827.59
3610.2,Sea,1907.6,23,9.2,33932.07
4087.3,Road,521.8,3,9.3,67835.32
3184.2,Multimodal,4704.0,25,5.3,57836.15
1368.9,Sea,9048.0,23,1.2,23202.6
1476.2,Road,9004.1,8,4.4,42790.62
1407.1,Road,7724.5,4,8.3,38454.04
3887.0,Air,2519.3,25,2.7,181553.03
2176.9,Sea,4882.7,5,8.2,19152.47
4313.7,Sea,1166.8,1,9.3,27654.41
2949.1,Multimodal,5782.5,15,8.6,53679.85
2715.0,Road,9624.3,6,1.3,60504.33
4045.5,Road,7509.3,1,8.2,78206.1
2655.4,Road,4411.0,13,8.0,56151.78
3703.7,Air,6586.6,13,3.1,218785.61
2247.2,Rail,5751.2,6,6.1,27974.81
2695.9,Multimodal,6570.8,23,3.5,53303.79
1170.2,Road,596.2,13,4.2,25224.26
3944.1,Sea,6330.3,29,1.1,35481.04
1254.6,Road,5693.4,12,4.1,35293.76
4335.5,Rail,9890.6,16,2.2,51225.89
1738.6,Road,719.5,19,9.3,38111.67
1961.5,Road,3713.3,18,3.6,44852.89
2216.4,Air,8477.2,3,1.8,183791.82
1728.7,Road,4085.7,17,5.5,42072.85
2589.9,Road,9912.3,4,8.2,60939.63
2926.6,Road,770.0,13,2.2,51229.3
779.1,Road,256.0,8,7.3,16835.45
3738.4,Rail,7353.3,13,7.2,45703.27
2976.6,Road,9506.8,2,6.1,64416.01
3349.2,Road,545.8,14,3.3,58054.69
4230.4,Rail,6966.2,12,4.1,47131.9
3643.6,Sea,4479.1,12,8.8,30093.68
2778.5,Rail,5035.4,11,9.3,35433.17
1369.6,Air,7080.5,16,3.0,143188.85
2688.1,Rail,2258.9,25,1.8,35320.68
273.5,Road,5211.4,6,2.2,16706.64
2795.6,Sea,6749.0,22,4.3,29036.46
1946.9,Road,1746.6,3,4.1,34498.6
3124.2,Rail,3927.0,6,1.1,31327.44
1274.2,Rail,4730.5,8,7.6,19963.8
2788.5,Road,692.8,12,6.5,50553.18
3587.7,Road,9879.4,25,9.5,86810.75
470.9,Road,46.1,7,1.3,10833.59
3051.2,Sea,1078.8,15,4.9,25200.78
4366.1,Sea,6686.4,9,4.6,30701.9
3942.1,Road,491.7,12,4.6,66806.44
654.3,Rail,9391.9,25,1.7,26045.09
2014.7,Road,9651.6,26,9.7,61965.78
1078.7,Road,4790.1,13,4.8,31400.63
327.8,Rail,5840.8,8,6.9,12820.28
3556.7,Road,8821.8,13,6.1,77145.45
3739.6,Road,2296.4,8,7.6,66764.5
2951.5,Air,4190.2,14,1.7,163140.57
415.0,Road,8867.3,5,2.6,24961.43
351.9,Sea,3587.9,9,8.2,10842.9
2516.4,Road,9279.9,11,8.1,61914.42
4059.8,Sea,6846.2,1,7.4,27502.99
795.0,Road,7410.3,5,4.1,28207.92
2843.0,Rail,6558.1,19,2.8,38252.32
2249.9,Rail,7540.9,28,5.1,39167.26
1160.5,Road,8570.2,15,2.1,39974.54
1896.9,Air,9453.9,1,4.8,184186.56
2040.0,Road,2030.6,9,1.5,38404.66
681.3,Sea,9770.9,8,3.3,14123.4
792.1,Rail,8201.7,22,8.8,25488.21
3021.6,Road,5202.2,14,4.2,61962.95
577.1,Road,4126.4,22,8.0,26938.62
3513.3,Road,4231.5,28,7.7,75814.62
3814.0,Road,6054.9,28,2.3,80722.6
516.8,Road,7025.8,21,1.6,30230.06
4248.8,Road,6873.9,23,7.3,89640.2
4399.2,Sea,2312.8,13,1.8,29096.08
246.7,Road,5553.9,23,2.2,24697.09
20.5,Rail,5370.8,21,4.7,15595.78
4266.6,Road,2037.3,14,8.8,78048.52
411.4,Rail,3995.4,4,1.4,9676.78
1214.2,Road,5939.3,4,8.0,32252.72
2137.4,Multimodal,8990.0,12,2.3,45145.66
716.6,Rail,3463.4,16,9.4,17839.34
1872.4,Road,2546.9,26,2.1,44602.56
4173.1,Rail,947.3,3,6.4,38728.21
3992.9,Road,6070.6,21,7.2,83205.71
699.4,Air,7434.3,10,1.3,120900.8
4249.1,Rail,1995.5,17,2.6,44143.14
3200.4,Road,6174.8,2,6.5,62135.33
4368.4,Road,9677.0,11,7.9,91539.33
800.9,Rail,6889.7,13,3.6,19744.82
297.5,Road,6006.5,3,8.9,17521.89
1871.1,Sea,635.6,24,5.2,23536.94
4450.0,Road,9860.7,28,5.3,98936.42
2052.9,Rail,4687.4,6,8.0,25981.49
2904.5,Rail,5022.6,28,8.7,43881.3
2422.0,Multimodal,7966.0,2,4.6,43200.87
4031.0,Multimodal,4647.6,20,2.3,63742.32
3912.4,Road,5062.0,10,7.7,75453.32
4327.4,Air,8224.9,6,4.1,258089.73
2746.9,Multimodal,2141.8,15,5.9,44501.19
2528.3,Air,1947.2,26,2.9,127178.37
290.5,Road,3056.6,7,2.3,13539.44
1391.6,Road,5432.1,23,1.2,41199.19
1622.1,Road,6298.8,22,4.2,46345.36
2270.0,Rail,8041.8,22,9.4,38536.69
557.9,Road,3533.3,4,6.6,17472.36
2414.2,Road,2127.2,15,5.6,48251.56
1189.9,Road,4133.9,11,1.8,30559.48
4364.0,Road,1743.0,16,1.9,75482.82
933.1,Rail,2712.4,2,6.5,12554.95
787.3,Rail,685.7,18,6.8,16676.83
2317.0,Road,748.8,2,9.2,39610.97
4165.7,Multimodal,2101.2,18,4.0,61477.44
503.0,Road,3331.0,18,5.0,22338.96
4130.1,Multimodal,9436.2,2,8.0,67499.54
489.6,Road,4861.4,1,7.2,17412.06
778.1,Air,1269.9,22,2.8,55282.06
716.9,Air,1865.6,8,6.2,54280.13
1040.2,Rail,2597.7,12,9.0,18163.95
3381.4,Sea,9050.2,24,3.2,33082.17
1914.1,Rail,3648.0,18,5.4,28454.9
3652.4,Sea,9346.3,11,7.2,30693.71
1480.4,Rail,837.4,22,9.6,25154.31
2114.2,Road,8632.0,19,3.7,56499.63
2231.6,Road,4564.9,8,8.0,47486.98
2097.9,Road,8944.9,26,9.8,61988.78
1795.0,Road,7444.6,29,3.2,53972.89
1578.9,Multimodal,2623.3,10,6.7,29436.42
3810.5,Road,3900.7,19,7.3,75610.37
1836.2,Sea,7126.2,22,8.7,25866.56
596.8,Road,2338.7,4,8.4,15975.1
876.5,Sea,6811.7,14,6.1,16838.73
3149.2,Rail,5687.2,10,4.5,36663.51
4470.4,Sea,3407.7,22,3.0,34603.58
3057.9,Road,6894.7,14,8.8,67744.33
388.6,Multimodal,9276.4,13,9.4,26596.38
2357.3,Road,9059.4,8,1.7,55295.4
2748.0,Rail,5370.3,15,8.5,36887.13
2576.5,Road,7258.0,9,3.5,56524.19
735.1,Road,3931.7,19,8.5,27817.83
2999.2,Rail,2345.4,6,1.3,29057.0
88.4,Road,6532.6,24,8.8,24596.43
3411.3,Road,2809.5,6,2.4,59021.53
1192.6,Sea,2790.4,11,9.0,15927.18
4336.6,Road,7319.4,10,5.4,84809.48
1705.9,Sea,8796.3,25,8.1,27189.88
317.8,Rail,5137.0,26,8.5,20207.55
4457.5,Sea,455.9,5,4.6,26771.71
2857.7,Road,7138.6,21,8.4,67846.24
2540.1,Road,7547.7,7,7.6,57117.29
1602.3,Rail,9376.2,13,2.4,28122.94
2043.0,Rail,5501.3,20,1.4,30943.03
2009.1,Multimodal,5795.6,7,8.7,38623.38
1221.0,Sea,7144.7,5,8.5,15154.09
1552.9,Air,5062.8,17,7.5,126945.63
4224.6,Sea,2072.0,1,8.8,27298.15
773.3,Multimodal,8137.7,28,7.5,36207.59
2223.3,Sea,6347.8,24,6.9,28062.97
4072.0,Rail,2834.8,13,4.5,42942.86
3458.5,Road,9677.7,18,4.2,78445.98
4486.9,Road,8294.7,13,2.8,88428.38
3517.6,Road,3484.2,27,7.8,74188.61
147.2,Road,163.7,21,2.6,12510.58
938.7,Road,9589.2,14,5.7,38547.48
4189.7,Road,1062.1,17,4.6,73871.81
4276.0,Road,3304.0,12,5.8,77664.76
2475.6,Road,1851.1,27,7.7,54856.6
2029.6,Rail,8952.6,16,8.7,34370.12
2810.7,Road,3354.5,18,3.5,56988.36
4050.3,Road,2746.7,12,2.0,70887.85
2105.8,Multimodal,4535.2,25,7.8,45589.76
2883.7,Road,9947.8,29,6.3,76124.03
1037.1,Road,5221.2,16,8.1,33547.12
2482.9,Sea,309.7,21,7.6,25852.03
611.8,Road,6286.4,15,8.1,28298.79
81.7,Rail,5489.2,6,7.5,9437.13
2592.7,Sea,784.6,3,3.6,16926.65
3138.6,Rail,8479.8,8,3.3,37604.04
1051.7,Air,888.8,3,7.1,52438.58
907.5,Rail,622.5,28,4.5,21805.22
3079.3,Rail,7416.0,3,7.2,35547.16
2768.6,Sea,4795.7,15,4.2,25021.72
3698.1,Road,557.7,12,8.7,65473.24
1220.2,Road,5395.5,17,8.9,37267.85
3160.0,Sea,3939.4,15,9.9,29167.9
859.2,Air,7375.7,22,8.3,132130.93
1120.3,Road,456.6,22,5.4,28423.97
2277.6,Rail,3534.8,13,9.4,30571.53
3752.4,Road,4892.1,14,1.4,70937.96
1319.9,Road,5530.1,6,1.5,32676.92
885.9,Rail,7059.9,13,2.0,20312.91
2787.4,Rail,3724.7,14,5.9,34275.82
1549.3,Rail,2181.4,3,8.3,18081.67
1815.0,Sea,4179.7,12,6.9,19745.24
2659.6,Road,2830.3,11,8.5,52551.93
413.5,Air,7130.8,10,5.1,107435.73
1398.2,Rail,488.8,7,8.6,17035.62
2623.6,Rail,9444.8,2,8.6,33707.7
625.2,Rail,8849.2,18,3.1,22293.69
2450.7,Road,3245.3,21,9.4,54972.34
3231.2,Road,1061.3,15,4.5,58297.57
2254.5,Rail,6586.7,28,9.1,39752.38
2272.0,Sea,9497.5,14,5.4,24530.85
698.2,Road,9297.7,29,1.3,40685.78
139.2,Rail,952.2,1,1.7,3555.34
328.4,Road,4243.2,2,2.7,14067.8
2294.9,Road,5927.2,8,1.3,48626.54
2022.4,Sea,8317.0,27,2.8,27802.31
3658.9,Road,4689.2,22,2.2,73206.79
1701.5,Road,4734.4,25,9.3,47374.23
4195.5,Rail,5735.1,8,9.9,47693.95
1517.2,Road,9530.1,25,9.4,53086.72
2505.1,Sea,2723.1,23,6.2,27250.62
3026.4,Rail,6464.5,7,8.8,36938.35
3460.3,Air,9630.3,28,1.3,252503.13
2942.7,Road,4538.0,21,9.8,65189.9
570.2,Sea,3245.6,3,1.1,8532.18
3093.3,Road,2924.0,5,4.7,55153.66
9.3,Air,6532.8,16,2.9,88375.48
1515.1,Multimodal,4705.2,13,5.4,32695.5
2156.0,Air,8424.7,15,9.3,188963.12
1858.1,Air,2575.0,12,2.5,104547.32
1188.6,Rail,9981.6,8,3.9,23450.83
3865.6,Multimodal,8935.5,14,3.1,65990.8
4469.0,Road,3622.3,20,3.5,83339.06
2971.9,Road,8581.6,18,6.6,70130.79
562.7,Road,9991.7,10,10.0,32132.48
843.3,Rail,9956.7,5,5.0,19350.62
21.1,Road,3164.5,5,5.4,8913.47
1654.7,Air,5188.1,21,4.1,133073.86
3691.6,Road,5085.3,10,6.8,71520.87
1061.5,Air,6973.0,18,5.5,132325.02
1820.9,Road,740.1,9,7.9,34568.67
4276.0,Road,8220.3,26,7.4,93777.0
2392.0,Sea,1953.0,8,9.1,20742.06
4230.1,Road,4632.9,6,1.2,73751.54
229.4,Sea,5970.7,18,9.0,15259.58
3034.5,Multimodal,4751.5,4,7.0,47473.54
594.0,Road,706.0,1,9.9,11789.29
136.8,Sea,3707.6,5,7.6,7957.5
1194.8,Air,4459.8,28,9.8,112216.69
92.3,Road,4901.9,28,8.1,23473.97
725.2,Sea,9755.3,27,2.8,22774.82
908.4,Road,4222.4,8,4.5,25600.49
4485.0,Air,6114.8,27,4.3,247895.05
271.2,Rail,1174.3,6,6.5,7375.59
4278.4,Road,2253.8,15,5.9,77213.09
1729.5,Rail,644.2,24,9.7,27943.09
2444.9,Road,4761.8,21,9.3,57492.67
155.7,Sea,5023.8,8,5.4,9801.82
29.1,Road,9217.0,22,4.3,27526.78
1104.9,Road,6873.8,2,3.2,30479.29
3093.0,Road,2235.7,1,1.2,50557.61
3124.6,Road,672.2,10,1.8,52536.95
2636.5,Rail,1149.3,17,9.6,33529.44
2087.5,Rail,631.9,15,8.0,26722.39
1084.9,Rail,9654.4,5,2.6,20680.97
3768.5,Rail,7062.7,12,4.7,43768.77
2581.6,Rail,787.5,3,4.5,24339.13
1549.6,Rail,1589.7,8,1.7,18228.58
670.8,Rail,7128.6,10,5.3,17716.19
2968.9,Air,2276.8,22,2.3,144694.48
883.7,Road,5462.5,18,5.2,32006.6
2359.1,Sea,1509.7,26,4.5,26822.95
1960.3,Road,8837.2,21,5.8,56080.84
906.3,Road,5576.7,21,2.2,33540.39
3510.2,Air,3028.9,29,3.8,176761.59
2064.7,Rail,9082.0,16,7.9,34550.44
119.0,Road,5242.0,23,7.5,22335.36
2268.0,Road,5443.3,26,3.2,56019.36
933.4,Multimodal,3971.6,8,3.4,22267.18
4468.9,Road,1259.4,11,8.9,78581.3
2915.3,Road,2187.2,27,5.7,61432.34
440.2,Road,4741.3,21,2.0,25088.74
2273.5,Rail,7111.4,11,5.8,31592.44
1781.9,Multimodal,2053.7,6,1.2,27674.3
2668.5,Road,1563.4,20,5.3,53160.66
2970.0,Road,5208.7,14,5.0,61568.34
2044.9,Rail,1293.9,12,4.7,24581.41
2877.8,Road,4371.9,16,5.7,59878.17
1298.0,Multimodal,5596.5,28,8.5,38885.74
171.5,Road,4891.3,18,6.8,20113.48
255.7,Road,9008.2,15,7.0,27549.61
3836.1,Road,669.4,16,9.8,70259.71
1538.7,Sea,9027.9,19,9.8,24122.44
4245.8,Rail,6260.3,18,7.3,51389.22
2129.1,Rail,1571.0,15,4.4,26714.68
3794.1,Road,1048.8,23,8.2,72395.89
621.8,Road,8316.3,14,6.2,31509.99
3861.5,Rail,267.1,15,3.5,39131.95
4223.1,Road,5803.5,18,2.2,81778.74
4294.3,Rail,8778.9,1,8.0,46808.51
1355.6,Multimodal,9312.4,11,6.9,37247.87
3236.5,Road,6187.6,17,5.5,69038.43
285.7,Road,9648.0,12,5.4,27765.04
1305.5,Rail,6600.4,13,1.3,22985.61
1489.7,Road,9367.7,12,6.9,46085.25
3191.5,Multimodal,8558.9,13,4.3,57859.74
1450.4,Road,403.4,7,6.7,27002.9
303.0,Multimodal,4059.3,2,8.2,12664.33
2107.3,Road,4032.8,16,9.3,48530.98
1353.4,Multimodal,3261.6,7,4.4,25788.62
3472.2,Road,9988.7,9,4.2,75080.51
2319.5,Sea,1488.2,15,9.7,23510.89
1389.3,Rail,2413.6,2,9.7,16764.21
250.9,Road,962.9,15,8.6,13097.65
982.9,Multimodal,5724.6,25,7.7,33890.54
768.8,Multimodal,8348.0,22,2.3,33103.09
1572.2,Rail,2244.4,29,4.4,29119.61
170.5,Multimodal,5642.7,23,1.1,22725.37
194.0,Sea,1965.6,7,9.4,8480.14
4117.1,Road,634.4,2,8.2,67415.48
4014.5,Air,1217.9,14,5.6,167290.55
3196.1,Road,4221.3,7,8.8,61832.31
3246.0,Multimodal,2066.5,23,8.1,55108.36
357.3,Rail,914.6,1,3.2,5344.89
670.6,Sea,4132.7,7,3.7,11337.46
1264.9,Rail,6635.7,8,8.3,21742.7
2253.8,Sea,5741.7,24,5.9,27620.72
3816.3,Road,5122.4,1,6.3,69226.27
4427.6,Air,4651.2,26,2.0,226244.03
3506.4,Sea,5054.7,13,3.6,27301.74
692.6,Rail,8772.8,1,1.9,14958.97
4043.2,Road,320.3,6,5.1,65662.21
3116.4,Rail,4675.7,12,4.6,36335.06
404.2,Road,8770.1,5,9.8,24970.13
1535.3,Road,5225.3,10,3.7,37624.9
3617.4,Air,2237.1,1,3.2,158136.16
3926.1,Sea,2365.4,19,2.7,30354.77
3369.1,Air,6377.2,14,2.8,204701.72
2169.1,Rail,7918.1,14,4.0,32168.33
4482.2,Road,8537.7,3,5.3,85832.64
16.1,Road,5081.3,26,3.6,21732.45
480.7,Sea,8231.3,5,2.7,11211.94
2076.5,Road,2546.8,28,6.6,50000.93
3192.8,Road,5717.9,19,5.8,68492.65
126.8,Road,7893.0,27,3.8,28874.31
1930.7,Road,9118.9,4,1.4,47292.14
1134.1,Rail,7845.3,2,4.5,18471.31
2523.4,Sea,8687.5,26,2.1,29581.17
1416.1,Air,8874.9,6,10.0,163488.14
2943.3,Rail,2705.1,8,4.9,31462.55
665.5,Rail,3241.2,17,4.4,17162.05
3421.3,Road,8018.9,5,8.3,71107.75
2457.9,Road,9303.2,5,8.4,58335.33
3383.2,Road,8117.8,27,1.9,77325.67
2200.9,Sea,2230.1,24,5.2,25687.86
1712.5,Road,9920.7,3,6.5,46206.77
1071.6,Sea,6352.4,6,8.2,14400.12
3985.9,Sea,4789.9,19,7.2,34225.94
1968.1,Multimodal,9651.1,8,6.3,43609.41
2142.5,Road,8964.9,1,3.3,49293.96
2374.2,Road,5912.9,13,1.2,51925.98
2341.1,Road,3648.1,6,6.6,46149.95
2643.9,Multimodal,4690.7,15,7.2,47638.65
610.7,Rail,5510.1,17,3.4,18707.32
3752.3,Multimodal,6064.3,16,5.5,62665.53
1552.9,Road,7041.0,7,4.5,40032.5
690.1,Road,5932.4,18,3.7,29712.41
776.2,Rail,8713.0,4,5.3,17252.44
1629.0,Road,1010.5,12,1.2,31732.56
1164.7,Air,9482.1,4,7.7,160257.1
3756.8,Road,1942.7,11,6.1,67063.16
3955.8,Rail,2814.4,26,1.8,46175.06
3205.0,Road,8411.0,13,8.7,72223.64
3654.1,Road,4137.3,29,9.3,79102.05
63.8,Sea,5970.9,9,5.4,10227.84
390.6,Sea,5909.8,14,5.9,13983.77
3646.1,Sea,1328.2,24,2.9,30995.17
2117.9,Road,4016.6,18,6.8,48735.62
4230.7,Air,9109.4,9,9.8,270191.46
3823.5,Road,591.2,13,3.5,65026.95
1524.5,Road,7043.7,11,1.3,40618.47
1446.6,Road,4973.3,12,9.9,38079.67
3972.0,Road,274.8,6,9.2,66872.9
1959.6,Road,4816.5,18,8.7,48286.75
2023.7,Road,3899.7,24,2.1,48388.82
2408.7,Road,6365.6,4,1.8,49535.81
3451.6,Air,2040.1,20,5.9,159882.26
1634.1,Rail,3615.0,7,4.8,21073.82
1882.9,Road,5963.8,9,1.4,43008.78
2024.1,Road,7577.4,22,8.9,56140.74
3772.4,Multimodal,2838.4,2,1.8,49626.0
1879.7,Rail,7183.1,7,4.1,26053.7
3747.8,Rail,4648.4,24,1.7,45256.77
2494.2,Multimodal,5169.1,11,1.5,42660.63
2702.3,Rail,5421.9,14,1.7,33373.26
2875.0,Road,1741.3,14,6.5,54506.96
1727.4,Road,2833.9,18,6.7,40513.75
2733.5,Road,7906.5,9,4.4,60435.66
804.9,Road,4366.4,23,6.4,31248.3
1428.0,Road,3600.8,18,4.7,36942.64
3835.6,Road,966.5,21,9.1,72604.9
1640.5,Rail,1812.9,24,5.9,27268.16
1753.2,Rail,5484.1,5,1.2,21780.88
4049.4,Sea,4812.7,18,4.9,32711.23
1537.3,Road,9771.4,7,1.5,44084.05
2918.7,Road,1814.6,28,1.2,59373.32
4252.3,Air,2172.3,16,6.4,188674.03
4492.1,Road,6917.0,23,5.3,92045.82
2417.6,Rail,3958.4,29,8.7,39094.44
2746.7,Rail,2993.0,10,6.0,31434.13
1958.0,Road,565.5,5,7.9,34571.37
3375.8,Road,6494.4,7,8.6,68739.26
3238.8,Road,8619.6,22,9.0,77202.0
1715.5,Road,9803.7,14,6.9,51268.43
257.4,Road,4559.7,15,2.0,19362.52
2819.5,Rail,6292.7,26,1.8,40399.32
156.8,Sea,1991.8,27,6.8,17281.44
2874.9,Road,7647.4,1,9.1,60521.18
3665.3,Air,3143.1,12,1.1,174534.75
2596.2,Air,8542.8,15,3.1,203780.06
1501.9,Road,8405.1,23,5.9,49234.24
2268.2,Rail,979.9,23,2.6,30310.87
1619.1,Road,6387.8,11,6.2,42031.38
503.2,Rail,8364.4,29,5.2,25868.1
1431.2,Road,5256.6,7,5.0,35075.11
2195.7,Rail,7163.0,18,8.0,34716.12
1543.6,Rail,2182.2,8,6.3,19714.94
108.1,Road,6259.4,25,4.9,24813.53
420.4,Rail,6047.6,28,10.0,22949.39
557.3,Road,2720.3,4,7.9,16051.81
1870.0,Road,9237.0,14,6.7,52502.15
161.6,Sea,4280.9,23,3.4,16320.44
2156.1,Air,7056.8,2,5.6,165334.12
283.7,Road,874.6,2,7.2,7479.46
4102.9,Sea,40.1,14,8.5,31548.85
4471.6,Rail,9462.6,12,5.0,52018.62
1712.6,Air,7166.9,2,5.4,150789.23
3519.3,Multimodal,1528.7,7,7.6,50103.21
4028.1,Sea,5509.1,5,4.7,26895.09
3805.4,Air,1025.5,21,2.9,159061.14
2510.3,Road,7783.6,7,9.6,57806.86
2042.0,Road,3732.6,14,2.0,43905.97
1465.1,Rail,427.4,27,6.9,26176.02
396.2,Sea,277.9,21,5.2,14987.41
4367.0,Road,2439.8,26,8.4,85577.99
277.5,Road,1884.9,7,9.3,11596.38
846.8,Road,9957.7,5,7.5,34064.03
2285.7,Air,9524.4,11,6.7,204042.36
380.8,Sea,8801.8,21,4.2,18277.45
3174.8,Rail,3843.7,16,5.8,38384.09
59.5,Road,179.1,15,1.6,8519.31
3826.8,Rail,3877.8,7,7.7,40936.09
4141.3,Road,7660.4,16,1.1,82338.08
3055.8,Road,1032.7,25,6.2,60850.06
2859.1,Sea,1890.3,14,3.0,23248.5
2663.4,Rail,2663.8,11,5.2,30501.94
332.6,Rail,691.8,11,7.2,9644.38
1527.8,Sea,3575.1,20,3.6,20901.44
2844.6,Road,3474.3,11,9.3,57032.0
953.9,Road,4658.4,14,4.3,29689.91
25.3,Sea,523.8,7,3.1,6945.79
2390.5,Road,2206.8,4,8.1,43860.91
1597.1,Air,5050.7,9,7.7,124924.71
1047.9,Rail,8250.5,3,6.9,18838.06
3634.9,Rail,909.1,9,9.6,38561.76
3162.4,Road,1008.1,2,3.3,50701.64
2916.5,Rail,776.7,3,9.2,29087.07
4361.3,Road,4937.7,18,2.0,82274.56
2947.4,Air,1821.2,2,4.0,130208.37
3285.9,Road,3711.4,14,8.2,65225.98
1164.2,Rail,3909.5,4,1.5,15440.14
3434.5,Road,1100.6,16,5.8,62530.59
2461.2,Sea,9541.7,17,7.3,27461.07
2549.8,Sea,6175.5,11,4.7,22994.96
634.0,Rail,7481.7,29,10.0,26703.12
3309.4,Road,6653.9,19,1.9,70027.01
3000.1,Road,4473.1,19,3.9,62401.58
681.1,Sea,9484.6,28,6.0,23194.06
812.0,Sea,3367.8,16,3.0,15663.74
3885.5,Road,9448.2,26,8.8,90750.85
2786.1,Road,6269.1,7,5.1,57601.45
689.9,Road,4422.4,17,9.5,27141.75
974.5,Rail,6771.6,29,3.1,28080.44
2111.3,Road,8316.4,11,7.6,53495.03
4056.0,Sea,9263.3,16,8.1,35651.7
2273.9,Rail,6155.3,3,4.3,26549.4
818.6,Sea,6786.3,4,9.6,12405.32
3816.1,Rail,9532.0,17,6.8,50001.52
1881.1,Road,5147.5,22,7.1,49022.08
3128.9,Rail,8770.1,5,5.9,37593.16
609.5,Air,5392.3,10,7.3,93730.88
3445.2,Sea,8355.6,1,3.5,22830.76
4133.3,Road,5873.9,8,8.3,79834.7
3704.4,Road,2371.9,27,8.6,75537.51
143.2,Multimodal,1938.5,7,3.4,9705.35
2645.3,Sea,3182.8,7,1.7,19226.84
2602.3,Sea,2698.4,10,7.4,22427.97
3673.4,Air,4034.2,28,8.9,196929.48
4475.0,Rail,6968.7,15,9.9,54385.0
4193.8,Air,8624.2,6,2.4,257001.41
465.7,Road,1616.1,14,9.6,17346.7
3424.6,Road,5679.2,21,2.1,71181.91
4176.5,Road,6620.4,20,10.0,88285.55
1836.9,Road,5406.9,22,3.2,47660.91
4183.5,Road,673.2,13,5.9,72083.04
