geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
8.6,14.8,4.3,85.8,0.87,0.31,4380.4,Sea,39.42,0,0
79.0,13.5,5.3,71.1,0.66,0.18,2224.1,Road,50.2,0,1
77.4,83.5,5.4,67.4,0.88,0.15,1430.2,Road,61.8,1,1
42.4,63.1,9.9,107.8,0.27,0.6,107.8,Sea,99.44,1,2
7.8,54.2,4.9,74.6,0.73,0.52,4983.8,Road,44.5,0,1
48.1,94.4,7.7,98.3,0.92,0.39,4159.4,Sea,81.3,1,2
40.1,14.9,5.9,16.9,0.25,0.79,4956.7,Rail,62.08,1,1
73.5,94.5,4.7,136.1,0.36,0.45,996.2,Sea,99.19,1,2
57.4,55.1,8.8,71.6,0.51,0.74,206.4,Rail,78.06,1,2
14.1,14.5,6.6,132.6,0.31,0.63,1945.2,Sea,73.48,1,2
17.8,43.7,8.4,95.2,0.84,0.83,1400.3,Sea,71.45,1,2
14.8,76.0,9.1,99.3,0.66,0.43,4952.1,Road,65.09,1,2
33.5,9.2,7.0,37.9,0.22,0.69,293.8,Road,61.52,1,1
28.0,92.1,2.0,21.4,0.12,0.43,622.5,Road,64.38,1,1
25.9,23.3,8.6,40.7,0.85,0.62,447.2,Rail,50.91,0,1
44.9,0.2,0.9,82.6,0.15,0.4,4221.6,Road,41.35,0,1
83.0,69.4,1.2,16.7,0.28,0.54,2176.5,Road,67.85,1,2
31.3,44.2,4.3,127.9,0.69,0.54,2543.3,Road,47.54,0,1
29.4,28.3,0.5,67.9,0.8,0.12,1395.7,Road,22.84,0,0
46.5,54.7,0.5,76.0,0.92,0.42,778.8,Rail,35.16,0,0
31.4,24.9,9.9,31.0,0.18,0.81,3499.2,Road,76.47,1,2
61.0,0.6,7.0,125.4,0.99,0.67,4633.5,Road,46.9,0,1
6.8,45.6,7.8,99.1,0.38,0.66,4165.8,Rail,61.93,1,1
22.8,47.1,8.7,23.7,0.21,0.11,3713.6,Road,64.89,1,1
75.1,22.1,0.4,36.5,0.58,0.39,1963.7,Road,41.87,0,1
86.6,40.4,4.3,18.6,0.99,0.73,4649.5,Air,55.78,0,1
42.0,75.5,8.5,93.2,0.52,0.45,4638.7,Sea,87.76,1,2
23.8,93.5,7.5,28.3,0.85,0.44,3296.8,Road,62.26,1,1
35.3,73.4,1.2,76.0,0.33,0.49,2061.0,Road,54.87,0,1
82.4,38.9,9.4,105.4,0.27,0.15,3614.9,Sea,94.74,1,2
62.0,38.7,8.3,81.5,0.13,0.36,2841.3,Road,77.28,1,2
32.0,9.7,4.0,74.0,0.36,0.27,1800.6,Air,42.45,0,1
77.6,11.9,9.4,24.9,0.4,0.34,2800.1,Road,70.44,1,2
41.7,91.5,8.1,80.1,0.34,0.34,1081.1,Rail,79.23,1,2
14.3,93.9,1.4,21.5,0.28,0.61,3373.9,Rail,58.36,0,1
15.9,57.6,3.8,13.8,0.82,0.39,4554.7,Rail,40.15,0,1
98.4,22.0,3.9,124.2,0.63,0.94,2698.7,Sea,83.67,1,2
20.2,63.1,9.4,134.7,0.36,0.41,1676.9,Road,71.17,1,2
90.2,59.2,4.7,12.3,0.81,0.32,4818.3,Rail,60.82,1,1
79.2,86.6,5.1,96.9,0.32,0.87,3222.8,Sea,101.29,1,2
35.6,45.4,1.6,42.6,0.3,0.87,2650.5,Sea,62.19,1,1
35.6,18.3,2.7,73.3,0.81,0.69,2087.9,Road,36.53,0,0
64.1,39.5,2.8,79.3,0.98,0.32,2784.2,Road,39.66,0,0
40.5,32.3,8.4,78.5,0.96,0.29,2529.9,Sea,60.6,1,1
12.0,14.6,4.0,96.6,0.78,0.47,4096.7,Road,31.15,0,0
95.7,5.5,3.7,38.9,0.98,0.79,4494.8,Sea,54.55,0,1
39.2,27.4,5.6,111.2,0.82,0.85,3949.0,Road,50.54,0,1
26.6,36.4,2.6,41.3,0.26,0.82,1702.0,Road,54.27,0,1
8.5,93.0,0.4,130.1,0.98,0.31,3089.3,Rail,31.76,0,0
54.0,29.4,5.5,22.0,0.85,0.31,4639.7,Road,45.74,0,1
42.3,79.7,3.8,21.8,0.38,0.17,4683.1,Sea,63.14,1,1
93.8,73.7,4.7,23.6,0.69,0.13,4554.8,Road,65.62,1,2
2.4,44.1,6.6,99.8,0.11,0.23,1618.0,Air,57.26,0,1
95.4,53.0,8.7,25.8,0.69,0.92,3274.4,Road,84.64,1,2
88.5,47.5,3.3,37.2,0.7,0.46,2820.2,Sea,63.78,1,1
42.9,54.6,8.8,55.1,0.77,0.66,2402.7,Road,66.46,1,2
42.9,50.8,6.3,99.2,0.88,0.34,4959.5,Rail,50.61,0,1
39.5,45.2,9.4,94.0,0.55,0.73,1799.6,Road,71.5,1,2
30.9,80.6,5.6,128.0,0.9,0.61,1227.0,Road,56.28,0,1
71.1,64.2,7.5,30.7,0.96,0.11,2840.2,Rail,59.27,0,1
71.2,38.4,0.4,33.9,0.37,0.39,515.5,Sea,55.31,0,1
25.5,56.6,0.6,43.1,0.81,0.3,3698.6,Sea,37.96,0,0
41.2,27.0,0.9,52.1,0.29,0.94,111.1,Air,51.43,0,1
16.5,0.2,8.7,105.8,0.46,0.13,962.2,Air,45.63,0,1
83.3,85.7,1.7,80.3,0.2,0.73,4920.0,Road,78.22,1,2
26.4,75.2,1.9,82.6,0.64,0.24,791.1,Rail,43.76,0,1
65.8,3.0,0.6,50.1,0.67,0.24,277.2,Rail,30.87,0,0
89.4,9.8,8.6,109.9,0.28,0.18,1232.5,Road,71.39,1,2
32.6,79.9,0.9,73.1,0.62,0.9,1355.0,Sea,64.76,1,1
70.4,72.7,6.8,73.9,0.88,0.97,557.1,Rail,73.68,1,2
63.6,27.8,3.6,43.7,0.42,0.66,1460.2,Rail,57.84,0,1
46.7,13.9,2.9,50.1,0.43,0.98,2493.5,Road,52.89,0,1
79.9,14.9,8.2,82.3,0.94,0.95,2168.5,Road,64.01,1,1
72.6,80.5,3.6,20.1,0.54,0.96,496.0,Rail,74.89,1,2
71.4,93.1,0.3,136.1,0.85,0.53,1671.0,Road,53.63,0,1
63.7,59.8,2.0,83.8,0.92,0.15,3451.8,Road,41.33,0,1
21.9,29.6,4.2,96.0,0.55,0.8,2192.2,Sea,63.26,1,1
92.1,97.8,1.1,15.7,0.9,0.83,1532.5,Rail,65.78,1,2
35.4,31.4,1.1,17.6,0.82,0.28,758.3,Sea,31.15,0,0
82.4,69.6,2.1,139.0,0.37,0.78,1913.9,Road,71.66,1,2
64.9,92.1,5.4,32.8,0.27,0.74,3908.9,Road,84.81,1,2
31.5,73.1,7.1,33.3,0.64,0.89,2115.5,Sea,74.88,1,2
90.3,91.7,6.6,128.6,0.55,0.81,2499.8,Road,88.73,1,2
9.5,24.6,0.0,117.1,0.82,0.25,3755.4,Road,16.85,0,0
59.7,34.3,4.5,98.4,0.92,0.23,797.5,Rail,42.47,0,1
65.4,67.7,4.4,104.4,0.71,0.41,4436.4,Rail,59.73,0,1
72.0,48.9,2.2,14.9,0.99,0.75,4397.6,Road,48.46,0,1
58.3,18.3,6.0,102.2,0.33,0.68,2111.7,Air,64.1,1,1
18.6,75.3,2.6,42.1,0.34,0.24,3603.7,Sea,57.59,0,1
61.0,34.3,9.9,41.9,0.14,0.59,2515.4,Road,83.75,1,2
72.0,89.9,6.9,69.4,0.25,0.32,519.3,Rail,84.73,1,2
85.1,73.5,9.2,67.7,0.73,0.97,710.3,Sea,98.53,1,2
74.4,33.5,0.6,82.0,0.56,0.36,330.7,Air,45.18,0,1
7.2,48.7,3.8,108.2,0.43,0.98,292.0,Sea,70.39,1,2
58.2,94.0,0.8,130.7,0.79,0.24,4843.3,Road,49.41,0,1
68.7,58.5,6.3,71.6,0.74,0.21,837.0,Rail,60.55,1,1
97.2,75.5,1.5,90.6,0.19,0.37,820.8,Rail,73.39,1,2
13.1,95.7,2.9,77.3,0.74,0.56,3752.0,Rail,50.75,0,1
28.4,77.6,5.1,12.3,0.5,0.83,3062.5,Road,66.67,1,2
80.6,4.1,9.5,121.1,0.27,1.0,4317.0,Sea,101.08,1,2
59.5,25.6,9.4,109.1,0.68,0.52,3697.6,Sea,81.68,1,2
31.1,27.9,4.9,138.7,0.22,0.92,3511.7,Road,62.56,1,1
68.5,52.8,3.9,61.2,0.99,0.92,3180.6,Sea,65.13,1,2
28.6,36.1,3.4,120.3,0.89,0.16,847.5,Rail,31.38,0,0
18.3,61.5,9.6,108.1,0.31,0.83,3634.6,Road,78.36,1,2
10.4,92.1,7.4,27.4,0.63,0.49,3173.2,Road,64.47,1,1
59.1,73.9,5.6,140.1,0.96,0.46,2856.5,Air,57.9,0,1
27.2,0.5,0.9,32.2,0.9,0.45,3762.2,Rail,19.0,0,0
65.5,94.7,1.5,121.6,0.44,0.88,713.4,Air,71.84,1,2
72.8,18.4,8.6,74.5,0.66,0.48,3736.8,Air,64.22,1,1
82.2,35.3,9.6,91.3,0.75,0.68,4384.4,Sea,88.37,1,2
47.4,6.7,8.1,80.1,0.22,0.73,987.5,Road,68.41,1,2
17.0,17.4,4.3,20.9,0.56,0.74,3527.8,Road,43.6,0,1
18.0,94.3,2.4,137.0,0.77,0.47,4469.3,Road,48.2,0,1
35.3,59.4,1.4,127.3,0.13,0.34,711.9,Road,54.56,0,1
67.0,23.4,1.5,89.4,0.29,0.68,3609.6,Sea,68.54,1,2
90.6,18.7,3.7,76.7,0.53,0.69,3287.8,Sea,71.95,1,2
93.8,85.6,7.4,55.9,0.7,0.41,1179.8,Sea,89.23,1,2
24.7,12.5,7.2,35.1,0.99,0.12,1541.0,Sea,38.14,0,0
14.9,34.8,4.4,115.3,0.9,0.71,4862.4,Air,38.94,0,0
85.7,39.4,3.8,80.2,0.75,0.41,1964.2,Rail,55.05,0,1
68.9,7.5,3.9,101.6,0.37,0.33,4820.8,Rail,51.45,0,1
41.7,41.3,8.0,51.0,0.97,0.65,1635.5,Rail,55.3,0,1
11.3,78.5,1.4,129.7,0.77,0.89,534.7,Rail,45.8,0,1
37.7,78.1,1.4,141.1,0.71,0.53,4066.8,Rail,48.27,0,1
1.0,19.1,1.0,99.3,0.88,0.88,4392.3,Rail,24.43,0,0
88.1,75.8,9.1,124.8,0.6,0.93,1149.1,Rail,92.41,1,2
76.3,27.5,0.6,42.9,0.53,0.95,2197.0,Road,53.71,0,1
52.6,72.4,6.8,140.3,0.12,0.45,1732.6,Road,80.4,1,2
54.0,70.5,4.8,42.0,0.6,0.6,4536.0,Road,64.53,1,1
13.7,84.0,1.3,42.2,0.78,0.12,1513.3,Sea,41.8,0,1
90.9,98.8,4.4,133.5,0.16,0.78,3479.3,Road,93.35,1,2
24.3,9.6,2.9,49.6,0.92,0.9,3320.3,Sea,40.12,0,1
10.9,25.5,4.5,60.0,0.76,0.32,1656.5,Road,33.47,0,0
81.1,62.0,9.0,124.6,0.68,0.99,1988.5,Rail,85.58,1,2
66.4,54.5,2.0,125.2,0.89,0.17,1836.0,Sea,60.15,1,1
14.9,83.4,2.9,23.0,0.31,0.36,1768.4,Sea,59.53,0,1
0.5,10.1,8.2,54.2,0.61,0.74,1880.1,Sea,56.34,0,1
77.8,48.8,6.1,43.8,0.59,0.63,1558.3,Sea,76.29,1,2
88.0,34.9,1.7,130.6,0.21,0.98,3581.2,Rail,70.49,1,2
65.5,7.3,9.3,51.1,0.47,0.8,2383.3,Sea,78.88,1,2
84.9,74.6,4.9,43.4,0.87,0.35,663.8,Air,63.02,1,1
66.7,47.0,9.5,50.8,0.88,0.61,4357.0,Sea,76.76,1,2
98.2,6.8,0.2,127.6,0.86,0.99,2588.5,Road,45.09,0,1
97.7,0.8,4.2,37.2,0.18,0.72,1215.1,Road,68.48,1,2
85.0,2.4,4.3,36.4,0.36,0.38,4714.8,Road,56.34,0,1
65.1,39.4,3.1,122.6,0.72,0.3,575.7,Road,46.98,0,1
7.9,90.6,2.6,34.7,0.12,0.59,1368.3,Sea,68.46,1,2
79.9,25.3,2.1,78.4,0.34,0.48,1781.4,Rail,56.26,0,1
72.0,13.3,6.0,75.8,0.39,0.63,2185.4,Rail,64.13,1,1
84.6,58.1,9.4,13.4,0.89,0.24,3647.7,Rail,70.4,1,2
95.5,47.3,7.4,92.3,0.99,0.51,4624.4,Rail,65.73,1,2
99.4,70.8,2.7,100.7,0.47,0.11,2175.9,Road,65.55,1,2
10.2,37.1,5.7,38.7,0.67,0.28,1325.5,Sea,47.08,0,1
0.8,23.8,6.9,88.2,0.6,0.47,2195.4,Sea,57.06,0,1
72.6,74.9,5.0,31.0,0.97,1.0,1876.2,Sea,72.17,1,2
88.4,49.4,5.9,109.8,0.91,0.19,3740.6,Road,57.13,0,1
57.0,83.0,5.9,82.7,0.53,0.1,974.6,Road,65.76,1,2
6.0,3.6,7.0,66.2,0.67,0.37,4135.5,Road,37.31,0,0
79.9,10.5,4.4,138.9,0.12,0.47,4887.9,Rail,64.75,1,1
18.6,38.5,7.3,137.8,0.49,0.67,2213.1,Sea,79.6,1,2
48.2,32.9,8.8,17.0,0.53,0.77,3957.7,Rail,69.93,1,2
37.1,4.8,2.8,51.4,0.11,0.44,4354.9,Road,47.71,0,1
49.4,27.1,3.1,43.7,0.23,0.9,1117.9,Rail,61.11,1,1
15.5,48.1,3.8,137.8,0.59,0.28,1867.8,Sea,62.38,1,1
67.3,70.8,2.0,36.3,0.79,0.78,2659.5,Road,57.54,0,1
40.9,24.4,9.7,19.2,0.92,0.65,1081.4,Air,57.13,0,1
38.4,80.7,4.9,38.7,0.18,0.72,478.3,Air,75.88,1,2
17.7,85.2,3.1,111.3,0.48,0.11,3701.6,Rail,49.71,0,1
62.0,25.8,6.0,79.9,0.74,0.94,278.3,Road,60.46,1,1
66.0,40.3,7.7,139.7,0.77,0.22,1994.4,Road,58.81,0,1
8.0,96.6,3.3,119.2,0.17,0.2,4889.5,Sea,77.52,1,2
82.3,60.8,1.8,38.0,0.42,0.63,1748.9,Sea,70.76,1,2
88.7,42.5,9.5,61.9,0.2,0.6,263.7,Rail,90.42,1,2
98.9,66.6,9.9,119.6,0.62,0.33,3856.4,Road,85.62,1,2
34.5,39.5,2.8,109.1,0.58,0.35,121.9,Rail,42.51,0,1
60.7,99.2,4.8,55.6,0.11,0.67,937.4,Road,86.86,1,2
12.1,3.1,0.3,89.9,0.45,0.23,121.0,Rail,21.97,0,0
42.0,13.8,8.1,89.2,0.35,0.28,974.1,Sea,72.2,1,2
85.9,77.3,0.4,128.0,0.83,0.34,4847.5,Rail,51.25,0,1
72.1,81.4,7.7,14.8,0.93,1.0,1243.1,Road,78.17,1,2
51.5,53.5,2.8,46.2,0.45,0.79,2141.5,Rail,60.28,1,1
83.9,29.5,9.4,105.9,0.32,0.1,3227.0,Rail,75.03,1,2
83.1,70.9,2.5,97.5,0.81,0.17,2764.0,Rail,53.31,0,1
90.9,18.0,10.0,57.1,0.98,0.23,881.4,Road,61.05,1,1
20.1,23.9,1.4,125.4,0.39,0.61,589.5,Road,39.51,0,0
22.9,79.0,9.0,109.0,0.14,0.52,2182.3,Rail,81.6,1,2
97.6,69.5,1.6,91.1,0.75,0.56,2256.1,Sea,74.91,1,2
50.7,54.3,8.3,44.4,0.76,0.39,571.7,Air,62.83,1,1
64.9,17.2,2.9,51.3,0.4,0.24,1202.8,Rail,47.87,0,1
90.6,84.2,4.4,97.3,0.61,0.39,2254.7,Road,72.69,1,2
54.4,7.2,5.2,139.4,0.17,0.88,4766.7,Rail,64.95,1,1
14.9,65.8,9.0,124.7,0.71,0.55,538.4,Sea,81.53,1,2
38.5,74.9,1.7,39.6,0.74,0.57,4166.9,Rail,48.46,0,1
51.7,29.0,9.5,110.7,0.28,0.7,4328.6,Rail,76.97,1,2
47.5,77.2,2.1,135.7,0.81,0.15,2776.6,Road,44.5,0,1
99.4,2.6,6.5,25.0,0.13,0.31,3750.5,Rail,71.61,1,2
23.2,93.4,7.1,101.7,0.83,0.2,3977.0,Air,57.57,0,1
76.2,38.0,8.2,23.2,0.88,0.36,4053.8,Road,61.66,1,1
3.1,83.9,9.8,12.6,0.15,0.12,1556.2,Road,73.99,1,2
36.5,31.9,0.6,140.8,0.9,0.95,3523.1,Rail,35.69,0,0
9.7,70.7,7.8,39.6,0.76,0.97,226.3,Rail,64.24,1,1
56.8,56.8,3.8,117.5,0.4,0.8,1898.9,Air,66.81,1,2
28.5,44.9,7.0,85.7,0.13,0.69,4732.7,Road,71.69,1,2
62.3,99.2,2.8,95.1,0.95,0.44,3684.4,Rail,56.49,0,1
58.8,79.8,9.4,32.0,0.44,0.41,1047.4,Road,83.03,1,2
51.5,12.9,7.5,111.9,0.69,0.87,4096.9,Sea,76.25,1,2
84.5,97.6,4.1,56.7,0.32,0.22,2813.9,Sea,86.62,1,2
44.0,46.9,9.7,91.6,0.95,0.78,3588.7,Sea,78.41,1,2
75.3,63.7,7.9,64.6,0.27,0.92,3775.0,Road,90.27,1,2
42.7,11.8,7.2,35.7,0.28,0.21,395.1,Rail,56.24,0,1
95.8,98.7,8.3,29.9,0.89,0.18,1243.5,Road,79.07,1,2
16.0,47.6,6.5,63.9,0.18,0.92,3844.0,Air,69.72,1,2
73.5,46.0,4.7,13.0,0.86,0.64,357.4,Rail,57.18,0,1
6.5,29.9,2.9,139.2,0.24,0.78,1819.7,Rail,48.28,0,1
15.9,38.7,1.1,49.8,0.73,0.66,347.0,Rail,33.51,0,0
53.0,76.5,4.1,101.2,0.44,0.87,1062.4,Rail,71.67,1,2
45.3,9.3,4.7,87.5,0.41,0.98,171.9,Air,57.29,0,1
96.0,27.8,9.4,108.5,0.78,0.58,231.5,Rail,73.51,1,2
0.1,34.3,6.2,121.4,0.74,0.88,4363.3,Sea,65.0,1,1
59.7,25.1,0.5,127.7,0.42,0.78,2017.7,Air,48.93,0,1
31.8,21.4,0.2,100.5,0.22,0.9,1002.7,Rail,46.94,0,1
48.5,99.9,8.4,63.2,0.43,0.82,2827.4,Road,88.92,1,2
55.5,81.6,5.9,77.2,0.68,0.11,2923.7,Air,61.73,1,1
54.0,21.8,5.6,60.4,0.1,0.94,2076.0,Rail,72.49,1,2
96.0,89.6,3.6,137.4,0.87,0.73,2055.2,Air,71.17,1,2
98.7,39.4,7.2,54.3,0.95,0.14,1342.3,Rail,59.26,0,1
50.5,8.0,8.3,46.9,0.89,0.18,1988.5,Road,45.04,0,1
40.2,59.5,9.0,84.4,0.68,0.37,3881.6,Air,65.28,1,2
72.3,53.1,4.4,24.6,0.51,0.96,1460.3,Sea,74.92,1,2
51.9,45.8,0.8,128.8,0.17,0.31,532.4,Rail,52.3,0,1
73.6,18.2,8.7,142.1,0.75,0.73,415.9,Road,66.15,1,2
38.3,76.1,6.8,58.0,0.46,0.22,1885.8,Road,66.05,1,2
46.6,51.9,7.2,27.3,0.36,0.18,4035.6,Air,64.77,1,1
8.1,82.1,9.4,48.6,0.4,0.61,1843.4,Rail,75.13,1,2
65.7,19.2,2.3,67.3,0.13,0.52,717.9,Sea,67.82,1,2
82.0,97.6,8.1,122.7,0.59,0.86,3117.2,Rail,92.31,1,2
17.8,67.4,4.3,139.7,0.79,0.84,2883.2,Road,52.26,0,1
95.1,48.9,9.4,107.0,0.84,0.99,2997.9,Road,83.01,1,2
98.2,75.6,3.3,135.1,0.84,0.82,2553.2,Road,69.58,1,2
57.6,59.7,5.8,35.9,0.17,0.91,4794.3,Road,81.19,1,2
7.9,42.4,6.6,134.6,0.94,0.62,4294.4,Road,43.32,0,1
79.5,77.7,0.4,88.4,0.88,0.79,1769.6,Air,55.42,0,1
46.7,33.7,6.4,71.3,0.2,0.54,2659.7,Rail,67.47,1,2
86.5,2.6,6.9,71.9,0.17,0.41,2667.5,Rail,69.95,1,2
81.0,79.2,8.3,137.8,0.88,0.47,3712.4,Sea,95.57,1,2
58.6,29.9,3.3,60.2,0.94,0.31,1831.5,Air,38.02,0,0
3.5,61.0,7.2,32.5,0.58,0.88,3681.2,Road,61.31,1,1
59.2,89.3,8.2,90.1,0.5,0.48,1951.3,Rail,81.53,1,2
76.2,26.0,8.2,26.6,0.73,0.41,4540.9,Road,63.09,1,1
65.5,89.4,2.4,106.0,0.73,0.96,1394.9,Road,66.96,1,2
65.4,18.0,9.5,12.1,0.72,0.22,1607.8,Rail,59.85,0,1
76.6,24.9,7.3,65.9,0.9,0.48,2040.2,Road,56.93,0,1
52.9,56.0,6.9,117.6,0.63,0.97,1772.7,Rail,71.83,1,2
76.5,53.4,8.1,66.0,0.32,0.45,4788.4,Road,80.56,1,2
22.2,88.2,7.8,113.1,0.8,0.8,2963.1,Road,68.31,1,2
40.7,23.7,2.1,104.9,0.65,0.71,1431.7,Sea,57.51,0,1
65.9,96.0,6.1,100.4,0.71,0.47,1905.2,Road,73.08,1,2
16.4,58.2,8.2,66.6,0.6,0.93,2313.9,Rail,67.07,1,2
76.6,62.9,6.7,133.2,0.6,0.83,3419.3,Road,77.3,1,2
58.6,1.4,5.8,59.5,0.53,0.11,2149.6,Air,45.88,0,1
73.1,99.6,2.7,62.4,0.39,0.41,3677.1,Rail,72.86,1,2
86.1,34.7,7.8,104.1,0.3,0.31,4216.5,Rail,75.8,1,2
96.8,48.5,0.5,110.5,0.26,0.25,1286.9,Rail,60.09,1,1
28.9,4.4,6.9,53.5,0.95,0.32,3888.3,Sea,42.99,0,1
79.4,47.3,7.7,117.1,0.96,0.49,2230.5,Road,63.22,1,1
36.0,9.0,9.3,121.1,0.93,0.39,1451.2,Rail,46.56,0,1
48.5,96.6,7.4,18.0,0.91,0.93,3093.6,Road,74.59,1,2
61.2,84.1,5.2,74.0,0.19,0.15,4832.2,Road,74.48,1,2
23.7,71.5,2.0,99.1,0.46,0.39,4157.7,Rail,49.16,0,1
21.2,53.9,4.0,45.1,0.91,0.52,838.9,Road,40.68,0,1
59.2,79.1,0.9,99.4,0.3,0.25,1327.1,Sea,73.6,1,2
70.0,17.3,4.4,35.4,0.93,0.27,4082.3,Road,40.93,0,1
95.5,11.7,1.5,13.4,0.98,0.19,3845.1,Road,34.76,0,0
56.8,1.9,1.5,88.7,0.94,0.82,3016.2,Rail,33.13,0,0
59.2,50.1,2.0,20.8,0.55,0.11,1876.3,Road,46.06,0,1
41.4,68.7,7.0,71.6,0.65,0.81,3623.2,Road,69.32,1,2
78.4,32.3,3.0,69.3,0.93,0.7,1810.3,Rail,48.87,0,1
73.6,2.4,6.8,137.7,0.71,0.73,4018.6,Road,57.49,0,1
19.0,6.7,7.9,27.9,0.96,0.79,4066.3,Sea,47.36,0,1
38.4,15.6,9.5,78.1,0.6,0.18,2987.1,Air,54.72,0,1
13.5,44.9,0.8,115.7,0.66,0.23,2362.6,Air,29.01,0,0
10.9,43.0,0.2,26.0,0.46,0.6,2234.6,Road,36.62,0,0
93.2,13.6,4.3,96.7,0.32,0.23,1046.6,Sea,74.4,1,2
66.5,81.3,1.5,138.6,0.12,0.42,1226.6,Sea,90.65,1,2
89.5,64.7,2.3,14.0,0.34,0.67,2452.0,Road,72.32,1,2
57.4,46.4,9.7,73.8,0.43,0.13,833.8,Road,71.14,1,2
25.7,72.8,10.0,124.9,0.73,0.58,4665.0,Road,70.15,1,2
26.1,96.8,9.9,36.1,0.48,0.41,1060.6,Rail,79.3,1,2
24.4,5.8,9.1,93.1,0.27,0.67,4957.6,Sea,77.01,1,2
31.6,99.5,9.8,86.6,0.37,0.62,3487.5,Road,87.24,1,2
20.5,98.3,1.8,102.9,0.42,0.47,3372.9,Road,56.81,0,1
14.1,13.6,0.3,108.2,0.37,0.49,469.9,Rail,31.0,0,0
89.9,90.0,3.4,90.9,0.19,0.49,3388.1,Road,82.74,1,2
57.4,73.1,5.7,113.6,0.36,0.77,2302.3,Air,77.21,1,2
22.0,20.8,4.6,42.3,0.42,0.2,4421.5,Rail,41.88,0,1
57.2,80.6,9.9,127.3,0.91,0.45,1280.6,Road,73.08,1,2
24.7,13.8,2.0,132.4,0.18,0.54,1969.8,Sea,64.19,1,1
68.3,14.8,2.1,42.1,0.11,0.19,3350.4,Air,52.09,0,1
88.6,15.7,8.2,142.7,0.75,0.24,4959.6,Sea,81.74,1,2
16.4,70.3,4.2,115.7,0.41,0.88,4753.9,Road,62.34,1,1
55.1,1.9,4.5,25.2,0.88,0.54,919.9,Sea,42.85,0,1
36.9,51.0,6.8,63.0,0.34,0.68,2217.5,Rail,69.2,1,2
82.5,43.1,8.6,13.0,0.37,0.26,1978.1,Rail,76.67,1,2
4.8,17.4,10.0,71.7,0.9,0.68,2062.6,Road,48.38,0,1
69.6,8.1,9.9,102.8,0.52,0.11,3332.5,Rail,62.65,1,1
64.5,35.5,8.5,59.9,0.1,0.43,1901.3,Rail,79.33,1,2
78.0,33.1,1.6,33.1,0.33,0.87,3138.9,Sea,67.08,1,2
55.2,97.3,1.5,138.4,0.76,0.24,855.4,Sea,72.78,1,2
44.5,19.6,7.3,32.2,0.71,0.11,4212.7,Rail,46.66,0,1
25.4,49.3,5.6,140.4,0.98,0.36,696.1,Sea,62.64,1,1
87.8,49.0,8.2,100.4,0.96,0.14,1962.3,Air,61.74,1,1
89.4,49.0,1.7,30.1,0.83,0.47,4329.6,Sea,55.62,0,1
49.8,94.8,9.4,123.0,0.8,0.5,2326.9,Sea,95.29,1,2
90.6,36.6,0.2,127.9,0.49,0.8,3902.5,Air,57.27,0,1
4.0,8.8,1.9,31.7,0.22,0.9,3840.6,Road,42.07,0,1
84.3,8.1,4.9,88.9,0.91,0.28,4527.9,Sea,57.51,0,1
80.6,85.1,9.6,128.8,0.84,0.86,2969.1,Rail,87.13,1,2
82.1,57.2,8.5,114.0,0.62,0.4,1732.8,Sea,93.04,1,2
64.6,20.7,6.9,39.3,0.96,0.5,4623.3,Road,50.46,0,1
56.8,85.5,7.9,24.8,0.94,0.37,294.9,Air,66.37,1,2
83.3,77.3,3.2,88.8,0.68,0.64,1366.0,Sea,80.74,1,2
76.9,37.5,6.9,75.6,0.46,0.86,3219.6,Road,75.62,1,2
93.7,51.6,8.6,139.9,0.8,0.37,3859.2,Rail,72.49,1,2
82.1,63.7,6.7,68.9,0.77,0.31,1904.0,Rail,66.99,1,2
33.1,23.1,8.5,31.0,0.76,0.37,334.0,Rail,50.99,0,1
15.1,64.7,7.5,62.1,0.38,0.57,351.8,Road,66.66,1,2
15.9,60.5,3.6,18.4,0.61,0.92,3656.7,Rail,53.49,0,1
85.7,37.8,6.8,74.3,0.28,0.71,2244.3,Rail,79.74,1,2
73.8,60.4,4.9,142.6,0.92,0.16,2069.6,Rail,52.59,0,1
98.6,29.3,9.0,104.0,0.52,0.17,3535.0,Road,73.47,1,2
89.4,56.7,1.5,62.5,0.97,0.89,1115.3,Sea,64.69,1,1
92.5,57.9,9.4,131.5,0.92,0.85,2501.8,Rail,80.35,1,2
68.2,98.4,4.3,51.3,0.86,0.95,1637.2,Road,72.54,1,2
28.9,11.2,4.6,79.2,0.62,0.4,2184.1,Road,39.09,0,0
48.0,7.5,8.0,120.4,0.72,0.54,2376.5,Rail,52.84,0,1
3.2,28.9,3.3,104.0,0.65,0.73,1171.7,Sea,53.26,0,1
64.1,30.5,1.4,18.7,0.17,0.38,757.7,Road,54.21,0,1
23.3,96.6,8.4,129.5,0.64,0.33,407.9,Rail,69.02,1,2
92.4,99.9,6.2,94.8,0.26,0.27,4852.4,Road,89.29,1,2
34.4,72.0,9.4,142.4,0.7,0.87,4400.1,Rail,75.5,1,2
48.2,14.1,8.7,131.7,0.77,0.8,1546.1,Rail,59.57,0,1
43.6,57.0,0.9,73.3,0.65,0.52,266.3,Road,44.32,0,1
47.1,87.5,7.8,113.1,0.98,0.9,2286.6,Sea,87.75,1,2
